http://commons.wikimedia.org/w/index.php?oldid=102062281,refers,USNM 118756
http://commons.wikimedia.org/w/index.php?oldid=103337759,refers,FMNH 99071
http://commons.wikimedia.org/w/index.php?oldid=103359209,refers,HDR 2.3.0
http://commons.wikimedia.org/w/index.php?oldid=105311691,refers,AMNH 9631
http://commons.wikimedia.org/w/index.php?oldid=106845313,refers,FMNH Me 2118
http://commons.wikimedia.org/w/index.php?oldid=112356875,refers,AMNH 1662
http://commons.wikimedia.org/w/index.php?oldid=112522121,refers,FMNH 49838
http://commons.wikimedia.org/w/index.php?oldid=113114412,refers,MCZ 161803
http://commons.wikimedia.org/w/index.php?oldid=115250854,refers,AMNH 5027
http://commons.wikimedia.org/w/index.php?oldid=115250957,refers,AMNH 5027
http://commons.wikimedia.org/w/index.php?oldid=115250965,refers,AMNH specimen 5027
http://commons.wikimedia.org/w/index.php?oldid=116343829,refers,MCZ 072063
http://commons.wikimedia.org/w/index.php?oldid=117456161,refers,FMNH 99071
http://commons.wikimedia.org/w/index.php?oldid=117456166,refers,FMNH 99071
http://commons.wikimedia.org/w/index.php?oldid=118204978,refers,FMNH UC 633
http://commons.wikimedia.org/w/index.php?oldid=118458656,refers,AMNH 29074
http://commons.wikimedia.org/w/index.php?oldid=118458674,refers,AMNH 29074
http://commons.wikimedia.org/w/index.php?oldid=119044521,refers,CPS 190211
http://commons.wikimedia.org/w/index.php?oldid=119220668,refers,AMNH specimen 5027
http://commons.wikimedia.org/w/index.php?oldid=120217917,refers,AMNH specimen 5027
http://commons.wikimedia.org/w/index.php?oldid=121307819,refers,AMNH specimen 5116
http://commons.wikimedia.org/w/index.php?oldid=121330734,refers,AMNH specimen 5116
http://commons.wikimedia.org/w/index.php?oldid=121401965,refers,USNM 122206
http://commons.wikimedia.org/w/index.php?oldid=121609418,refers,AMNH specimen 5027
http://commons.wikimedia.org/w/index.php?oldid=121876305,refers,USNM 318171
http://commons.wikimedia.org/w/index.php?oldid=122896054,refers,FMNH PF 15166
http://commons.wikimedia.org/w/index.php?oldid=123618183,refers,BRN 1526393
http://commons.wikimedia.org/w/index.php?oldid=124884402,refers,AMNH specimen 5116
http://commons.wikimedia.org/w/index.php?oldid=125125345,refers,HSDB 3126
http://commons.wikimedia.org/w/index.php?oldid=126170006,refers,AMNH specimen 5027
http://commons.wikimedia.org/w/index.php?oldid=126284955,refers,USNM 117384
http://commons.wikimedia.org/w/index.php?oldid=126284990,refers,USNM 170979
http://commons.wikimedia.org/w/index.php?oldid=126285001,refers,USNM 179601
http://commons.wikimedia.org/w/index.php?oldid=126676813,refers,FMNH 282818
http://commons.wikimedia.org/w/index.php?oldid=127422917,refers,USNM 414915
http://commons.wikimedia.org/w/index.php?oldid=128002625,refers,AMNH 6177
http://commons.wikimedia.org/w/index.php?oldid=128002826,refers,AMNH 1736
http://commons.wikimedia.org/w/index.php?oldid=130224029,refers,FMNH Me 1442
http://commons.wikimedia.org/w/index.php?oldid=130226440,refers,USNM 502382
http://commons.wikimedia.org/w/index.php?oldid=131623850,refers,AMNH 7538
http://commons.wikimedia.org/w/index.php?oldid=131687221,refers,FMNH Me 2259
http://commons.wikimedia.org/w/index.php?oldid=131687248,refers,FMNH Me 2259
http://commons.wikimedia.org/w/index.php?oldid=131687588,refers,FMNH Me 2259
http://commons.wikimedia.org/w/index.php?oldid=132689549,refers,AMNH 93
http://commons.wikimedia.org/w/index.php?oldid=132916164,refers,AMNH specimen 5027
http://commons.wikimedia.org/w/index.php?oldid=133756604,refers,USNM ENT 00873993
http://commons.wikimedia.org/w/index.php?oldid=133756605,refers,USNM ENT 00873999
http://commons.wikimedia.org/w/index.php?oldid=133756606,refers,USNM ENT 00873978
http://commons.wikimedia.org/w/index.php?oldid=133756608,refers,USNM ENT 00873975
http://commons.wikimedia.org/w/index.php?oldid=133756610,refers,USNM ENT 00873984
http://commons.wikimedia.org/w/index.php?oldid=133756611,refers,USNM ENT 00873991
http://commons.wikimedia.org/w/index.php?oldid=133756612,refers,USNM ENT 00873980
http://commons.wikimedia.org/w/index.php?oldid=133756613,refers,USNM ENT 00873998
http://commons.wikimedia.org/w/index.php?oldid=133756614,refers,USNM ENT 00873996
http://commons.wikimedia.org/w/index.php?oldid=133756615,refers,USNM ENT 00873979
http://commons.wikimedia.org/w/index.php?oldid=133756617,refers,USNM ENT 00873987
http://commons.wikimedia.org/w/index.php?oldid=133756618,refers,USNM ENT 00873972
http://commons.wikimedia.org/w/index.php?oldid=133756619,refers,USNM ENT 00873970
http://commons.wikimedia.org/w/index.php?oldid=133756620,refers,USNM ENT 00873966
http://commons.wikimedia.org/w/index.php?oldid=133756621,refers,USNM ENT 00873974
http://commons.wikimedia.org/w/index.php?oldid=133756622,refers,USNM ENT 00873968
http://commons.wikimedia.org/w/index.php?oldid=133756623,refers,USNM ENT 00873985
http://commons.wikimedia.org/w/index.php?oldid=134224166,refers,MCZ 4117
http://commons.wikimedia.org/w/index.php?oldid=134238472,refers,AMNH 6279
http://commons.wikimedia.org/w/index.php?oldid=135017439,refers,FMNH PE 60833
http://commons.wikimedia.org/w/index.php?oldid=135395974,refers,FMNH PE 60832
http://commons.wikimedia.org/w/index.php?oldid=135398814,refers,FMNH PE 60839
http://commons.wikimedia.org/w/index.php?oldid=136832247,refers,AMNH specimen 5027
http://commons.wikimedia.org/w/index.php?oldid=137546353,refers,FMNH 11053
http://commons.wikimedia.org/w/index.php?oldid=138643179,refers,FMNH PF 5686
http://commons.wikimedia.org/w/index.php?oldid=139788391,refers,AMNH specimen 5027
http://commons.wikimedia.org/w/index.php?oldid=140176955,refers,FMNH PE 37598
http://commons.wikimedia.org/w/index.php?oldid=140177035,refers,FMNH PE 37647
http://commons.wikimedia.org/w/index.php?oldid=140178562,refers,FMNH PF 46204
http://commons.wikimedia.org/w/index.php?oldid=140881869,refers,FMNH PF 5686
http://commons.wikimedia.org/w/index.php?oldid=140881898,refers,FMNH 33449
http://commons.wikimedia.org/w/index.php?oldid=140881923,refers,FMNH 47398
http://commons.wikimedia.org/w/index.php?oldid=140967225,refers,AMNH 3.4
http://commons.wikimedia.org/w/index.php?oldid=141462293,refers,FMNH 23970
http://commons.wikimedia.org/w/index.php?oldid=142080392,refers,FMNH 128950
http://commons.wikimedia.org/w/index.php?oldid=142165144,refers,BANC PIC 1960.010
http://commons.wikimedia.org/w/index.php?oldid=143718008,refers,AMNH 6169
http://commons.wikimedia.org/w/index.php?oldid=145000576,refers,NWA 869
http://commons.wikimedia.org/w/index.php?oldid=145281759,refers,AMNH 26
http://commons.wikimedia.org/w/index.php?oldid=145285256,refers,AMNH 26
http://commons.wikimedia.org/w/index.php?oldid=145566843,refers,AMNH 5027
http://commons.wikimedia.org/w/index.php?oldid=145959776,refers,MVZ 268323
http://commons.wikimedia.org/w/index.php?oldid=146155621,refers,CMD 526
http://commons.wikimedia.org/w/index.php?oldid=146330500,refers,AMNH specimen 5027
http://commons.wikimedia.org/w/index.php?oldid=146458874,refers,AMNH specimen 5027
http://commons.wikimedia.org/w/index.php?oldid=146458880,refers,AMNH specimen 5027
http://commons.wikimedia.org/w/index.php?oldid=146968869,refers,USMN 119
http://commons.wikimedia.org/w/index.php?oldid=147120182,refers,FMNH 70726
http://commons.wikimedia.org/w/index.php?oldid=147250793,refers,USNM 178993
http://commons.wikimedia.org/w/index.php?oldid=147803900,refers,CMD 365
http://commons.wikimedia.org/w/index.php?oldid=148117114,refers,AMNH specimen 5116
